time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-22 23:36:58,70,GB,Royal Albert Edward Infirmary,True,2020,4,22,23,2020-04-22,46.0,53.558178500000004,-2.6294065,"[53.5581785, -2.6294065]"
2020-04-22 23:41:37,71,GB,Royal Sussex County Hospital,True,2020,4,22,23,2020-04-22,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-22 23:45:54,72,GB,Broomfield Hospital,True,2020,4,22,23,2020-04-22,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-22 23:59:01,74,GB,George Eliot Hospital - Acute Services,True,2020,4,22,23,2020-04-22,26.0,52.511874899999995,-1.4760659,"[52.5118749, -1.4760659]"
2020-04-23 00:11:09,76,GB,The Royal Liverpool University Hospital,True,2020,4,23,0,2020-04-23,20.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-23 00:11:45,77,GB,Royal Free Hospital,False,2020,4,23,0,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 00:31:59,78,GB,Royal Free COVID-19,True,2020,4,23,0,2020-04-23,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 01:00:52,80,GB,West Middlesex University Hospital,False,2020,4,23,1,2020-04-23,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-23 01:21:23,82,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,1,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 01:23:30,83,GB,Manchester Royal Infirmary,True,2020,4,23,1,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 01:25:47,84,GB,The Whittington Hospital,True,2020,4,23,1,2020-04-23,27.0,51.56673370000001,-0.1381713,"[51.56673370000001, -0.1381713]"
2020-04-23 01:35:42,85,GB,Warrington Hospital,True,2020,4,23,1,2020-04-23,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-23 01:40:20,86,GB,Aberdeen Royal Infirmary,True,2020,4,23,1,2020-04-23,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-23 01:51:40,89,GB,Northern General Hospital,True,2020,4,23,1,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 01:58:59,90,GB,Hull Royal Infirmary,False,2020,4,23,1,2020-04-23,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-23 02:05:07,91,GB,Wexham Park Hospital,False,2020,4,23,2,2020-04-23,106.0,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]"
2020-04-23 02:45:57,94,GB,Great Western Hospital,False,2020,4,23,2,2020-04-23,99.0,51.538415,-1.7273261999999998,"[51.538415, -1.7273262]"
2020-04-23 02:58:24,95,GB,Lewisham Hospital,True,2020,4,23,2,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 02:58:24,96,GB,Lewisham Hospital,True,2020,4,23,2,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 02:58:24,97,GB,Lewisham Hospital,True,2020,4,23,2,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 03:03:22,98,GB,Alder Hey Children's Hospital,True,2020,4,23,3,2020-04-23,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-23 03:03:48,99,GB,Royal Free Hospital,True,2020,4,23,3,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 03:09:31,100,GB,Barnet Hospital,False,2020,4,23,3,2020-04-23,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-23 03:11:53,101,GB,Royal Cornwall Hospital (treliske),False,2020,4,23,3,2020-04-23,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-23 03:30:42,103,GB,Prince Charles Hospital,True,2020,4,23,3,2020-04-23,11.0,51.7641073,-3.3861068999999997,"[51.7641073, -3.3861069]"
2020-04-23 03:45:50,104,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,23,3,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 04:15:51,105,GB,Tameside General Hospital,True,2020,4,23,4,2020-04-23,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-23 04:22:50,106,GB,Derriford Hospital,True,2020,4,23,4,2020-04-23,17.0,50.4166994,-4.116407499999999,"[50.4166994, -4.1164075]"
2020-04-23 04:39:34,107,GB,Queen's Hospital,True,2020,4,23,4,2020-04-23,32.0,51.5689553,0.1790309,"[51.5689553, 0.1790309]"
2020-04-23 05:02:05,108,GB,St Mary's Hospital (Paddington),True,2020,4,23,5,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 05:28:42,109,GB,Great Ormond Street Hospital NHS Trust,False,2020,4,23,5,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 05:46:16,110,GB,Lewisham Hospital,True,2020,4,23,5,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 06:03:48,111,GB,Scunthorpe General Hospital,False,2020,4,23,6,2020-04-23,4.0,53.587345299999996,-0.6670105000000001,"[53.5873453, -0.6670105000000001]"
2020-04-23 06:50:48,112,GB,Northern General Hospital,True,2020,4,23,6,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 07:11:57,113,GB,William Harvey Hospital (ashford),False,2020,4,23,7,2020-04-23,31.0,51.1414328,0.9144713,"[51.1414328, 0.9144713]"
2020-04-23 07:21:45,114,GB,Royal Gwent Hospital,True,2020,4,23,7,2020-04-23,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-23 07:29:25,115,GB,King's College Hospital,True,2020,4,23,7,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 07:31:27,116,GB,Basildon University Hospital,True,2020,4,23,7,2020-04-23,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-23 07:50:12,117,GB,Dr Gray's Hospital,True,2020,4,23,7,2020-04-23,26.0,57.64597490000001,-3.3282057000000003,"[57.64597490000001, -3.3282057]"
2020-04-23 08:37:44,120,GB,St Thomas' Hospital,True,2020,4,23,8,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 08:40:59,123,GB,St Helier Hospital,False,2020,4,23,8,2020-04-23,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-23 08:46:08,124,GB,St George's (London),True,2020,4,23,8,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 08:47:43,125,GB,Queen's Hospital Romford,True,2020,4,23,8,2020-04-23,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-23 08:48:28,126,GB,Barnsley District General Hospital,True,2020,4,23,8,2020-04-23,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-23 08:49:26,127,GB,University Hospital of Wales,False,2020,4,23,8,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 08:49:51,128,GB,Raigmore Hospital,True,2020,4,23,8,2020-04-23,14.0,57.4741613,-4.1934553,"[57.4741613, -4.1934553]"
2020-04-23 09:14:34,130,GB,Lister Hospital,True,2020,4,23,9,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 09:18:10,131,GB,Lister Hospital,True,2020,4,23,9,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 09:18:41,132,GB,Manchester Royal Infirmary,True,2020,4,23,9,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 09:21:13,133,GB,Countess Of Chester Hospital,True,2020,4,23,9,2020-04-23,43.0,53.2082328,-2.8981136000000003,"[53.2082328, -2.8981136]"
2020-04-23 09:23:13,135,GB,Royal United Hospital,True,2020,4,23,9,2020-04-23,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-23 09:25:43,136,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,9,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 09:26:41,137,GB,Wythenshawe Hospital,False,2020,4,23,9,2020-04-23,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-23 09:30:06,139,GB,Wrexham Maelor Hospital,True,2020,4,23,9,2020-04-23,49.0,53.0470664,-3.0090967999999996,"[53.0470664, -3.0090968]"
2020-04-23 09:33:52,141,GB,Ealing Hospital,True,2020,4,23,9,2020-04-23,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-23 09:35:48,142,GB,Royal Gwent Hospital,True,2020,4,23,9,2020-04-23,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-23 09:36:32,143,GB,Ipswich Hospital,True,2020,4,23,9,2020-04-23,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-23 09:36:55,144,GB,Lister Hospital,False,2020,4,23,9,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 09:37:58,145,GB,Stepping Hill Hospital,False,2020,4,23,9,2020-04-23,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-23 09:40:55,146,GB,Princess Royal University Hospital (Kent),True,2020,4,23,9,2020-04-23,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-23 09:43:11,147,GB,Royal United Hospital,True,2020,4,23,9,2020-04-23,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-23 09:45:20,149,GB,Royal Infirmary of Edinburgh,True,2020,4,23,9,2020-04-23,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-23 09:45:50,150,GB,Belfast City Hospital,False,2020,4,23,9,2020-04-23,70.0,54.587819999999994,-5.942200499999998,"[54.58782, -5.942200499999999]"
2020-04-23 09:46:32,151,GB,Northern General Hospital,True,2020,4,23,9,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 09:47:35,152,GB,Lewisham Hospital,False,2020,4,23,9,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 09:50:23,153,GB,University Hospital Aintree,False,2020,4,23,9,2020-04-23,37.0,53.4656706,-2.9317603,"[53.4656706, -2.9317603]"
2020-04-23 09:51:58,154,GB,Southmead Hospital,False,2020,4,23,9,2020-04-23,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-23 09:57:53,156,GB,King's College Hospital,False,2020,4,23,9,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 09:58:38,157,GB,Kettering General Hospital,True,2020,4,23,9,2020-04-23,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-23 09:59:18,158,GB,Southampton General Hospital,True,2020,4,23,9,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 09:59:19,159,GB,Glasgow Royal Infirmary,True,2020,4,23,9,2020-04-23,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-23 10:00:04,160,GB,George Eliot Hospital - Acute Services,True,2020,4,23,10,2020-04-23,26.0,52.511874899999995,-1.4760659,"[52.5118749, -1.4760659]"
2020-04-23 10:00:04,161,GB,Royal Alexandra Hospital (Paisley),True,2020,4,23,10,2020-04-23,24.0,55.835828299999996,-4.4378917000000015,"[55.8358283, -4.437891700000001]"
2020-04-23 10:00:52,162,GB,Watford General Hospital,False,2020,4,23,10,2020-04-23,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-23 10:01:54,163,GB,Sandwell General Hospital,True,2020,4,23,10,2020-04-23,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-23 10:01:55,164,GB,Southampton General Hospital,True,2020,4,23,10,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 10:02:49,165,GB,Castle Hill Hospital,False,2020,4,23,10,2020-04-23,7.0,53.7788201,-0.44384470000000004,"[53.7788201, -0.4438447]"
2020-04-23 10:04:21,167,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,10,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 10:05:02,169,GB,Northern General Hospital,True,2020,4,23,10,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 10:05:47,170,GB,Cambridge University Hospital,False,2020,4,23,10,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 10:07:01,172,GB,Princess Royal University Hospital (Kent),False,2020,4,23,10,2020-04-23,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-23 10:07:10,173,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,10,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 10:08:17,174,GB,St Mary's Hospital (Paddington),False,2020,4,23,10,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 10:09:13,175,GB,James Paget Hospital,True,2020,4,23,10,2020-04-23,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
2020-04-23 10:09:43,176,GB,Southampton General Hospital,False,2020,4,23,10,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 10:10:17,177,GB,King's College Hospital,False,2020,4,23,10,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 10:10:36,178,GB,St Mary's Hospital (Paddington),False,2020,4,23,10,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 10:11:01,179,GB,Whipps Cross University Hospital,True,2020,4,23,10,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 10:11:52,180,GB,Basildon University Hospital,False,2020,4,23,10,2020-04-23,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-23 10:13:49,181,GB,Basingstoke and North Hampshire Hospital,True,2020,4,23,10,2020-04-23,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-23 10:14:03,182,GB,Royal Preston Hospital,False,2020,4,23,10,2020-04-23,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-23 10:14:10,183,GB,Chelsea and Westminster,True,2020,4,23,10,2020-04-23,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-23 10:14:11,184,GB,Belfast City Hospital,True,2020,4,23,10,2020-04-23,70.0,54.587819999999994,-5.942200499999998,"[54.58782, -5.942200499999999]"
2020-04-23 10:16:30,185,GB,Queen Alexandra Hospital,True,2020,4,23,10,2020-04-23,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-23 10:16:30,186,GB,Queen Alexandra Hospital,True,2020,4,23,10,2020-04-23,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-23 10:16:30,187,GB,Queen Alexandra Hospital,True,2020,4,23,10,2020-04-23,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-23 10:16:42,188,GB,Dundonald Ulster Hospital,True,2020,4,23,10,2020-04-23,55.0,54.59602049999999,-5.8115790999999986,"[54.59602049999999, -5.811579099999999]"
2020-04-23 10:16:44,189,GB,Norfolk and Norwich University Hospital,True,2020,4,23,10,2020-04-23,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-23 10:17:10,190,GB,North Middlesex Hospital,True,2020,4,23,10,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 10:18:08,191,GB,Royal London Hospital,False,2020,4,23,10,2020-04-23,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-23 10:18:34,192,GB,Leicester General Hospital,True,2020,4,23,10,2020-04-23,33.0,52.6299128,-1.0809209,"[52.6299128, -1.0809209]"
2020-04-23 10:19:54,193,GB,Homerton University Hospital,True,2020,4,23,10,2020-04-23,103.0,51.5504182,-0.046123199999999996,"[51.5504182, -0.0461232]"
2020-04-23 10:20:08,194,GB,Royal Infirmary of Edinburgh,True,2020,4,23,10,2020-04-23,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-23 10:20:41,195,GB,Chelsea and Westminster,False,2020,4,23,10,2020-04-23,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-23 10:20:41,196,GB,Chelsea and Westminster,False,2020,4,23,10,2020-04-23,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-23 10:20:46,197,GB,Darent Valley Hospital,True,2020,4,23,10,2020-04-23,56.0,51.4353686,0.2589221,"[51.4353686, 0.2589221]"
2020-04-23 10:20:47,198,GB,Manchester Royal Infirmary,True,2020,4,23,10,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 10:22:01,199,GB,Queen's Hospital Romford,True,2020,4,23,10,2020-04-23,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-23 10:22:07,200,GB,Charing Cross,True,2020,4,23,10,2020-04-23,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-23 10:23:31,201,GB,James Paget Hospital,True,2020,4,23,10,2020-04-23,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
